fold,protocol,n_train_clips,n_test_clips,n_train_encs,n_test_encs,sigma,v0,refined,train_ade,test_ade,test_ks_closest,test_p_closest,test_ks_onset,test_p_onset,test_mean_closest_sim,test_mean_closest_real,base_default_test_ade,base_default_test_ks_closest,base_norepulsion_test_ade,base_norepulsion_test_ks_closest
back_interaction_01,loco,25,1,25,1,1.205802646279335,1.6205181837081897,True,0.6473551844088589,0.8051220234376739,1.0,1.0,1.0,0.5,0.6558174880411619,1.8833653007847966,0.8089443551071241,1.0,0.9466336571432996,1.0
back_interaction_02,loco,25,1,25,1,1.1702012553811072,1.7076554179191585,True,0.6605345007145936,0.5789508087565886,1.0,1.0,,,0.43023842144049057,1.7009285782124242,0.6003687264645031,1.0,0.6326807630938399,1.0
back_interaction_03,loco,25,1,25,1,1.1411359429359436,1.991632199287414,True,0.6540700851821126,0.7337938438687591,1.0,1.0,,,0.8793664991248523,1.5369156336464855,0.8128772079814908,1.0,0.6882816678038618,1.0
back_interaction_04,loco,25,1,25,1,1.2146560564637185,1.6265708804130543,True,0.6565900556005199,0.6578798358716362,1.0,1.0,1.0,0.5,0.25811163912749957,1.9791169313538657,0.6437116342095863,1.0,0.7044783076347282,1.0
front_interaction_01,loco,25,1,25,1,1.2009840011596677,1.6208721160888668,True,0.6629378108027184,0.442172201500635,1.0,1.0,,,0.3989788120418939,1.8244252226598607,0.4335683685904482,1.0,0.49773893552499665,1.0
front_interaction_02,loco,25,1,25,1,1.2004585266113281,1.6218757629394531,True,0.663676589654076,0.4640165131170232,1.0,1.0,,,0.5871895623895252,1.670583471980195,0.4658244883339539,1.0,0.5195566066033669,1.0
front_interaction_03,loco,25,1,25,1,1.2012889862060545,1.620158004760742,True,0.6621768441642115,0.5301665419202284,1.0,1.0,,,0.578040137038785,1.6251277300487386,0.5599508497508561,1.0,0.593924113252865,1.0
front_interaction_04,loco,25,1,25,1,1.0958729743957516,1.9190767288208004,True,0.6624973889052754,0.5393775978892418,1.0,1.0,,,0.5261387560252481,1.2795845079619679,0.5928356687953193,1.0,0.5033238693393645,1.0
bidirection_normal_driving_01,loco,25,1,25,1,0.7705994558983372,2.050294058705914,True,0.6631659929738791,0.5314571739187828,1.0,1.0,,,2.7719261858814264,3.5161238849412983,0.5258712174961698,1.0,0.5541032004291757,1.0
bidirection_normal_driving_02,loco,25,1,25,1,1.236754608154297,1.4709533691406256,True,0.6585618076895852,0.6084710011934702,1.0,1.0,1.0,0.5,1.3836748720568488,2.045594581436094,0.56471803348325,1.0,0.690945740420361,1.0
bidirection_normal_driving_03,loco,25,1,25,1,1.2012889862060545,1.620158004760742,True,0.6551339375322438,0.6922285996122951,1.0,1.0,,,3.089851433320579,3.131501049816212,0.6935529830118125,1.0,0.7004470448420381,1.0
bidirection_normal_driving_04,loco,25,1,25,1,1.2009840011596677,1.6208721160888668,True,0.6561171108608432,0.676470518012862,1.0,1.0,,,0.6479286529114477,1.8316512159431382,0.6524696489813656,1.0,0.6995123621772535,1.0
bidirection_normal_driving_05,loco,25,1,25,1,1.20298569444567,1.6205801174044598,True,0.6480514197158502,0.8444061842988589,1.0,1.0,,,2.9259984335677283,3.2901730312226545,0.8392252956239401,1.0,0.8491800848432438,1.0
bidirection_normal_driving_06,loco,25,1,25,1,1.2012889862060545,1.6201580047607416,True,0.6474733279550474,0.823226056611596,1.0,1.0,,,3.9547337746090583,3.8536711881859564,0.8214570135845567,1.0,0.8184169920868487,1.0
bidirection_normal_driving_07,loco,25,1,25,1,1.2005677849054328,1.6217112988233566,True,0.6514163274862549,0.7754967662255433,1.0,1.0,,,3.536908023511366,3.758762311391431,0.7831915183968391,1.0,0.788424051505227,1.0
bidirection_normal_driving_08,loco,25,1,25,1,0.7896491146087652,1.9686426162719728,True,0.6527645606738048,0.7618390764508015,1.0,1.0,1.0,0.4,0.5975884676340982,2.10629903520187,0.6930326740561401,1.0,0.8827145370892481,1.0
bidirection_normal_driving_09,loco,25,1,25,1,1.2012889862060545,1.620158004760742,True,0.6466085022552923,0.8674568681703775,1.0,1.0,,,3.062057072234516,3.2384624957649324,0.8722927809852479,1.0,0.8849141315940121,1.0
bidirection_normal_driving_10,loco,25,1,25,1,1.2553322639316322,1.5059242278337486,True,0.6598102533550044,0.5800526951479987,1.0,1.0,1.0,1.0,0.6263266758417704,2.1729557701409186,0.5362968178301328,1.0,0.685052060598537,1.0
unidirection_normal_driving_01,loco,25,1,25,1,1.2012889862060545,1.6201580047607416,True,0.6586058452273891,0.5681817537896723,1.0,1.0,,,1.7616882984775806,1.893435942593816,0.5637231730403539,1.0,0.565008363608319,1.0
unidirection_normal_driving_02,loco,25,1,25,1,1.1957941249012938,1.6465619400143627,True,0.6664812659422832,0.3003309044301694,1.0,1.0,,,1.6757207159964538,1.8420032649547498,0.30524228055498315,1.0,0.3161367114748682,1.0
unidirection_normal_driving_03,loco,25,1,25,1,1.2012889862060545,1.620158004760742,True,0.6559261519329777,0.683853106698614,1.0,1.0,,,1.8180841471614815,2.636523528880489,0.6782641171515711,1.0,0.7064486361742974,1.0
unidirection_normal_driving_04,loco,25,1,25,1,1.214609161764383,1.6266018092632284,True,0.6606258118784883,0.49159147013999516,1.0,1.0,,,1.0373506796862653,1.8351231223010664,0.4838034009436515,1.0,0.5202388058344253,1.0
unidirection_yeild_01,loco,25,1,25,1,1.1438622474670397,1.69738712310791,True,0.6661948415180302,0.3556411409622419,1.0,1.0,,,2.7057202730156167,2.8212980557835885,0.36241765675716864,1.0,0.3655459889480031,1.0
unidirection_yeild_02,loco,25,1,25,1,1.2007381439208986,1.6214866638183585,True,0.6726741824795665,0.23874789078404876,1.0,1.0,,,4.527887119660581,4.730170665874129,0.2366061185657016,1.0,0.23772489265167734,1.0
unidirection_yeild_03,loco,25,1,25,1,1.057709112763404,1.7381346583366408,True,0.6363052706302177,1.1480515153290354,1.0,1.0,,,3.601807427016731,3.6269931394532455,1.1585746135395343,1.0,1.164977784961583,1.0
