source,test_id,family,headline,p_value,family_size,family_bh_q,family_holm_p,family_bh_reject,family_holm_reject,overall_size,overall_bh_q,overall_holm_p,overall_bh_reject,overall_holm_reject,description
RQ1b-rand,rq1b.rand.fisher.avec.scenario_01,rq1b_claim2_fisher,True,0.6,18,0.7714285714285715,1.0,False,False,27,0.8526315789473684,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=avec, scenario_01, class=single-danger)"
RQ1b-rand,rq1b.rand.fisher.avec.scenario_02,rq1b_claim2_fisher,True,0.0078,18,0.1404,0.1404,False,False,27,0.052649999999999995,0.18719999999999998,False,False,"Per-scenario single-vs-robust collision Fisher (GT=avec, scenario_02, class=single-danger)"
RQ1b-rand,rq1b.rand.fisher.avec.scenario_03,rq1b_claim2_fisher,True,0.2116,18,0.7714285714285715,1.0,False,False,27,0.6597000000000001,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=avec, scenario_03, class=single-danger)"
RQ1b-rand,rq1b.rand.fisher.calib.scenario_01,rq1b_claim2_fisher,True,0.3576,18,0.7714285714285715,1.0,False,False,27,0.8046,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib, scenario_01, class=single-danger)"
RQ1b-rand,rq1b.rand.fisher.calib.scenario_02,rq1b_claim2_fisher,False,1.0,18,1.0,1.0,False,False,27,1.0,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib, scenario_02, class=no-conflict)"
RQ1b-rand,rq1b.rand.fisher.calib.scenario_03,rq1b_claim2_fisher,True,0.2199,18,0.7714285714285715,1.0,False,False,27,0.6597000000000001,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib, scenario_03, class=mixed)"
RQ1b-rand,rq1b.rand.fisher.calib_hi.scenario_01,rq1b_claim2_fisher,True,0.3551,18,0.7714285714285715,1.0,False,False,27,0.8046,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_hi, scenario_01, class=single-danger)"
RQ1b-rand,rq1b.rand.fisher.calib_hi.scenario_02,rq1b_claim2_fisher,False,1.0,18,1.0,1.0,False,False,27,1.0,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_hi, scenario_02, class=no-conflict)"
RQ1b-rand,rq1b.rand.fisher.calib_hi.scenario_03,rq1b_claim2_fisher,True,0.4716,18,0.7714285714285715,1.0,False,False,27,0.8526315789473684,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_hi, scenario_03, class=mixed)"
RQ1b-rand,rq1b.rand.fisher.calib_lo.scenario_01,rq1b_claim2_fisher,True,0.6,18,0.7714285714285715,1.0,False,False,27,0.8526315789473684,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_lo, scenario_01, class=single-danger)"
RQ1b-rand,rq1b.rand.fisher.calib_lo.scenario_02,rq1b_claim2_fisher,True,0.6,18,0.7714285714285715,1.0,False,False,27,0.8526315789473684,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_lo, scenario_02, class=single-danger)"
RQ1b-rand,rq1b.rand.fisher.calib_lo.scenario_03,rq1b_claim2_fisher,True,0.0673,18,0.4038,1.0,False,False,27,0.29128640464374,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_lo, scenario_03, class=single-danger)"
RQ1b-rand,rq1b.rand.fisher.calib_loso_smin.scenario_01,rq1b_claim2_fisher,True,0.6,18,0.7714285714285715,1.0,False,False,27,0.8526315789473684,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_loso_smin, scenario_01, class=single-danger)"
RQ1b-rand,rq1b.rand.fisher.calib_loso_smin.scenario_02,rq1b_claim2_fisher,True,0.6,18,0.7714285714285715,1.0,False,False,27,0.8526315789473684,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_loso_smin, scenario_02, class=single-danger)"
RQ1b-rand,rq1b.rand.fisher.calib_loso_smin.scenario_03,rq1b_claim2_fisher,True,0.0673,18,0.4038,1.0,False,False,27,0.29128640464374,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_loso_smin, scenario_03, class=single-danger)"
RQ1b-rand,rq1b.rand.fisher.calib_loso_vmax.scenario_01,rq1b_claim2_fisher,False,1.0,18,1.0,1.0,False,False,27,1.0,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_loso_vmax, scenario_01, class=no-conflict)"
RQ1b-rand,rq1b.rand.fisher.calib_loso_vmax.scenario_02,rq1b_claim2_fisher,False,1.0,18,1.0,1.0,False,False,27,1.0,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_loso_vmax, scenario_02, class=no-conflict)"
RQ1b-rand,rq1b.rand.fisher.calib_loso_vmax.scenario_03,rq1b_claim2_fisher,True,0.4716,18,0.7714285714285715,1.0,False,False,27,0.8526315789473684,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_loso_vmax, scenario_03, class=mixed)"
RQ2-loco,rq2.loco.closest_sign.calibrated,rq2_fidelity_paired_loco,True,1.049041748046875e-05,3,1.049041748046875e-05,1.049041748046875e-05,True,True,27,9.441375732421875e-05,0.00026226043701171875,True,True,Paired per-encounter sign test: real vs calibrated sim closest-approach (loco)
RQ2-loco,rq2.loco.closest_wilcoxon.calibrated,rq2_fidelity_paired_loco,False,5.662441253662109e-07,3,1.2069940567016602e-06,1.6987323760986328e-06,True,True,27,1.0862946510314941e-05,1.5288591384887695e-05,True,True,Paired per-encounter Wilcoxon signed-rank: real vs calibrated sim closest-approach (loco)
RQ2-loco,rq2.loco.closest_sign.no_repulsion,rq2_fidelity_paired_loco,False,8.046627044677734e-07,3,1.2069940567016602e-06,1.6987323760986328e-06,True,True,27,1.0862946510314941e-05,2.092123031616211e-05,True,True,Paired per-encounter sign test: real vs no_repulsion sim closest-approach (loco)
rq3_realloop,rq3.v1.reactivity_sign.calib.cv.single,rq3_v1_reactivity,True,1.0,6,1.0,1.0,False,False,27,1.0,1.0,False,False,"Paired per-encounter sign test: calib SFM arm vs replay reference, same-time min separation (cv/single, seeds collapsed to encounter means, n=26)"
rq3_realloop,rq3.v1.reactivity_sign.calib.cv.robust,rq3_v1_reactivity,True,1.0,6,1.0,1.0,False,False,27,1.0,1.0,False,False,"Paired per-encounter sign test: calib SFM arm vs replay reference, same-time min separation (cv/robust, seeds collapsed to encounter means, n=26)"
rq3_realloop,rq3.v1.reactivity_sign.calib.lstm.single,rq3_v1_reactivity,True,0.32693958282470703,6,0.9808187484741211,1.0,False,False,27,0.8046,1.0,False,False,"Paired per-encounter sign test: calib SFM arm vs replay reference, same-time min separation (lstm/single, seeds collapsed to encounter means, n=26)"
