source,test_id,family,headline,p_value,family_size,family_bh_q,family_holm_p,family_bh_reject,family_holm_reject,overall_size,overall_bh_q,overall_holm_p,overall_bh_reject,overall_holm_reject,description
RQ1b-rand,rq1b.rand.fisher.avec.scenario_01,rq1b_claim2_fisher,True,0.6,18,0.7714285714285715,1.0,False,False,21,0.7411764705882353,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=avec, scenario_01, class=single-danger)"
RQ1b-rand,rq1b.rand.fisher.avec.scenario_02,rq1b_claim2_fisher,True,0.0078,18,0.1404,0.1404,False,False,21,0.04095,0.1404,True,False,"Per-scenario single-vs-robust collision Fisher (GT=avec, scenario_02, class=single-danger)"
RQ1b-rand,rq1b.rand.fisher.avec.scenario_03,rq1b_claim2_fisher,True,0.2116,18,0.7714285714285715,1.0,False,False,21,0.5772375000000001,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=avec, scenario_03, class=single-danger)"
RQ1b-rand,rq1b.rand.fisher.calib.scenario_01,rq1b_claim2_fisher,True,0.3576,18,0.7714285714285715,1.0,False,False,21,0.7411764705882353,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib, scenario_01, class=single-danger)"
RQ1b-rand,rq1b.rand.fisher.calib.scenario_02,rq1b_claim2_fisher,False,1.0,18,1.0,1.0,False,False,21,1.0,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib, scenario_02, class=no-conflict)"
RQ1b-rand,rq1b.rand.fisher.calib.scenario_03,rq1b_claim2_fisher,True,0.2199,18,0.7714285714285715,1.0,False,False,21,0.5772375000000001,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib, scenario_03, class=mixed)"
RQ1b-rand,rq1b.rand.fisher.calib_hi.scenario_01,rq1b_claim2_fisher,True,0.3551,18,0.7714285714285715,1.0,False,False,21,0.7411764705882353,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_hi, scenario_01, class=single-danger)"
RQ1b-rand,rq1b.rand.fisher.calib_hi.scenario_02,rq1b_claim2_fisher,False,1.0,18,1.0,1.0,False,False,21,1.0,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_hi, scenario_02, class=no-conflict)"
RQ1b-rand,rq1b.rand.fisher.calib_hi.scenario_03,rq1b_claim2_fisher,True,0.4716,18,0.7714285714285715,1.0,False,False,21,0.7411764705882353,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_hi, scenario_03, class=mixed)"
RQ1b-rand,rq1b.rand.fisher.calib_lo.scenario_01,rq1b_claim2_fisher,True,0.6,18,0.7714285714285715,1.0,False,False,21,0.7411764705882353,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_lo, scenario_01, class=single-danger)"
RQ1b-rand,rq1b.rand.fisher.calib_lo.scenario_02,rq1b_claim2_fisher,True,0.6,18,0.7714285714285715,1.0,False,False,21,0.7411764705882353,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_lo, scenario_02, class=single-danger)"
